headword,pos,CEFR,notes,
gushing,adjective,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'gushing' and dwtm.pos='adjective' and dwtm.wid=dw.id"
gush,noun,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'gush' and dwtm.pos='noun' and dwtm.wid=dw.id"
gushingly,adverb,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'gushingly' and dwtm.pos='adverb' and dwtm.wid=dw.id"
voracious,adjective,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'voracious' and dwtm.pos='adjective' and dwtm.wid=dw.id"
voraciously,adverb,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'voraciously' and dwtm.pos='adverb' and dwtm.wid=dw.id"
sketchbook,noun,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'sketchbook' and dwtm.pos='noun' and dwtm.wid=dw.id"
sketch,noun,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'sketch' and dwtm.pos='noun' and dwtm.wid=dw.id"
prop,verb,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'prop' and dwtm.pos='verb' and dwtm.wid=dw.id"
prop,noun,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'prop' and dwtm.pos='noun' and dwtm.wid=dw.id"
imp,noun,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'imp' and dwtm.pos='noun' and dwtm.wid=dw.id"
impish,adjective,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'impish' and dwtm.pos='adjective' and dwtm.wid=dw.id"
impishly,adverb,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'impishly' and dwtm.pos='adverb' and dwtm.wid=dw.id"
wicked,adjective,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'wicked' and dwtm.pos='adjective' and dwtm.wid=dw.id"
wickedly,adverb,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'wickedly' and dwtm.pos='adverb' and dwtm.wid=dw.id"
macabre,adjective,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'macabre' and dwtm.pos='adjective' and dwtm.wid=dw.id"
gusto,noun,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'gusto' and dwtm.pos='noun' and dwtm.wid=dw.id"
tantamount,adjective,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'tantamount' and dwtm.pos='adjective' and dwtm.wid=dw.id"
antics,noun,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'antics' and dwtm.pos='noun' and dwtm.wid=dw.id"
lapse,noun,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'lapse' and dwtm.pos='noun' and dwtm.wid=dw.id"
lapse,verb,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'lapse' and dwtm.pos='verb' and dwtm.wid=dw.id"
relapse,verb,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'relapse' and dwtm.pos='verb' and dwtm.wid=dw.id"
relapse,noun,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'relapse' and dwtm.pos='noun' and dwtm.wid=dw.id"
impede,verb,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'impede' and dwtm.pos='verb' and dwtm.wid=dw.id"
impediment,noun,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'impediment' and dwtm.pos='noun' and dwtm.wid=dw.id"
taut,adjective,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'taut' and dwtm.pos='adjective' and dwtm.wid=dw.id"
tautly,adverb,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'tautly' and dwtm.pos='adverb' and dwtm.wid=dw.id"
jersey,noun,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'jersey' and dwtm.pos='noun' and dwtm.wid=dw.id"
jersey,adjective,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'jersey' and dwtm.pos='adjective' and dwtm.wid=dw.id"
startling,adjective,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'startling' and dwtm.pos='adjective' and dwtm.wid=dw.id"
startlingly,adverb,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'startlingly' and dwtm.pos='adverb' and dwtm.wid=dw.id"
slack,verb,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'slack' and dwtm.pos='verb' and dwtm.wid=dw.id"
slack,noun,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'slack' and dwtm.pos='noun' and dwtm.wid=dw.id"
slack,adjective,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'slack' and dwtm.pos='adjective' and dwtm.wid=dw.id"
slackly,adverb,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'slackly' and dwtm.pos='adverb' and dwtm.wid=dw.id"
unwavering,adjective,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'unwavering' and dwtm.pos='adjective' and dwtm.wid=dw.id"
unwaveringly,adverb,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'unwaveringly' and dwtm.pos='adverb' and dwtm.wid=dw.id"
removed,adjective,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'removed' and dwtm.pos='adjective' and dwtm.wid=dw.id"
buffoon,noun,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'buffoon' and dwtm.pos='noun' and dwtm.wid=dw.id"
beguiling,adjective,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'beguiling' and dwtm.pos='adjective' and dwtm.wid=dw.id"
beguilingly,adverb,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'beguilingly' and dwtm.pos='adverb' and dwtm.wid=dw.id"
blithely,adverb,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'blithely' and dwtm.pos='adverb' and dwtm.wid=dw.id"
stray,verb,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'stray' and dwtm.pos='verb' and dwtm.wid=dw.id"
stray,adjective,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'stray' and dwtm.pos='adjective' and dwtm.wid=dw.id"
stray,noun,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'stray' and dwtm.pos='noun' and dwtm.wid=dw.id"
mythological,adjective,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'mythological' and dwtm.pos='adjective' and dwtm.wid=dw.id"
mythology,noun,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'mythology' and dwtm.pos='noun' and dwtm.wid=dw.id"
venerate,verb,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'venerate' and dwtm.pos='verb' and dwtm.wid=dw.id"
veneration,noun,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'veneration' and dwtm.pos='noun' and dwtm.wid=dw.id"
ethical,adjective,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'ethical' and dwtm.pos='adjective' and dwtm.wid=dw.id"
ethically,adverb,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'ethically' and dwtm.pos='adverb' and dwtm.wid=dw.id"
heroine,noun,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'heroine' and dwtm.pos='noun' and dwtm.wid=dw.id"
refreshing,adjective,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'refreshing' and dwtm.pos='adjective' and dwtm.wid=dw.id"
refresh,verb,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'refresh' and dwtm.pos='verb' and dwtm.wid=dw.id"
refreshingly,adverb,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'refreshingly' and dwtm.pos='adverb' and dwtm.wid=dw.id"
zany,adjective,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'zany' and dwtm.pos='adjective' and dwtm.wid=dw.id"
devotee,noun,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'devotee' and dwtm.pos='noun' and dwtm.wid=dw.id"
salve,noun,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'salve' and dwtm.pos='noun' and dwtm.wid=dw.id"
salvation,noun,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'salvation' and dwtm.pos='noun' and dwtm.wid=dw.id"
salvage,verb,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'salvage' and dwtm.pos='verb' and dwtm.wid=dw.id"
staccato,adjective,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'staccato' and dwtm.pos='adjective' and dwtm.wid=dw.id"
staccato,adverb,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'staccato' and dwtm.pos='adverb' and dwtm.wid=dw.id"
verve,noun,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'verve' and dwtm.pos='noun' and dwtm.wid=dw.id"
motley,adjective,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'motley' and dwtm.pos='adjective' and dwtm.wid=dw.id"
preach,verb,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'preach' and dwtm.pos='verb' and dwtm.wid=dw.id"
preacher,noun,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'preacher' and dwtm.pos='noun' and dwtm.wid=dw.id"
behind,preposition,C1,the cause of,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'behind' and dwtm.pos='preposition' and dwtm.wid=dw.id"
continuity,noun,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'continuity' and dwtm.pos='noun' and dwtm.wid=dw.id"
justly,adverb,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'justly' and dwtm.pos='adverb' and dwtm.wid=dw.id"
wry,adjective,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'wry' and dwtm.pos='adjective' and dwtm.wid=dw.id"
wryly,adverb,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'wryly' and dwtm.pos='adverb' and dwtm.wid=dw.id"
poetess,noun,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'poetess' and dwtm.pos='noun' and dwtm.wid=dw.id"
confide,verb,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'confide' and dwtm.pos='verb' and dwtm.wid=dw.id"
sentient,adjective,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'sentient' and dwtm.pos='adjective' and dwtm.wid=dw.id"
sentiment,noun,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'sentiment' and dwtm.pos='noun' and dwtm.wid=dw.id"
sentimental,adjective,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'sentimental' and dwtm.pos='adjective' and dwtm.wid=dw.id"
sentimentally,adverb,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'sentimentally' and dwtm.pos='adverb' and dwtm.wid=dw.id"
tangle,verb,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'tangle' and dwtm.pos='verb' and dwtm.wid=dw.id"
tangle,noun,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'tangle' and dwtm.pos='noun' and dwtm.wid=dw.id"
tangled,adjective,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'tangled' and dwtm.pos='adjective' and dwtm.wid=dw.id"
untangle,verb,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'untangle' and dwtm.pos='verb' and dwtm.wid=dw.id"
untangled,adjective,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'untangled' and dwtm.pos='adjective' and dwtm.wid=dw.id"
perceptive,adjective,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'perceptive' and dwtm.pos='adjective' and dwtm.wid=dw.id"
perceptively,adverb,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'perceptively' and dwtm.pos='adverb' and dwtm.wid=dw.id"
outset,noun,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'outset' and dwtm.pos='noun' and dwtm.wid=dw.id"
tycoon,noun,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'tycoon' and dwtm.pos='noun' and dwtm.wid=dw.id"
launch,noun,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'launch' and dwtm.pos='noun' and dwtm.wid=dw.id"
engross,verb,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'engross' and dwtm.pos='verb' and dwtm.wid=dw.id"
engrossing,adjective,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'engrossing' and dwtm.pos='adjective' and dwtm.wid=dw.id"
plague,verb,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'plague' and dwtm.pos='verb' and dwtm.wid=dw.id"
orphan,verb,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'orphan' and dwtm.pos='verb' and dwtm.wid=dw.id"
detritus,noun,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'detritus' and dwtm.pos='noun' and dwtm.wid=dw.id"
detriment,noun,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'detriment' and dwtm.pos='noun' and dwtm.wid=dw.id"
detrimental,adjective,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'detrimental' and dwtm.pos='adjective' and dwtm.wid=dw.id"
detrimentally,adverb,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'detrimentally' and dwtm.pos='adverb' and dwtm.wid=dw.id"
domestically,adverb,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'domestically' and dwtm.pos='adverb' and dwtm.wid=dw.id"
domesticate,verb,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'domesticate' and dwtm.pos='verb' and dwtm.wid=dw.id"
domestication,noun,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'domestication' and dwtm.pos='noun' and dwtm.wid=dw.id"
eccentric,noun,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'eccentric' and dwtm.pos='noun' and dwtm.wid=dw.id"
eccentric,adjective,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'eccentric' and dwtm.pos='adjective' and dwtm.wid=dw.id"
eccentrically,adverb,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'eccentrically' and dwtm.pos='adverb' and dwtm.wid=dw.id"
render,verb,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'render' and dwtm.pos='verb' and dwtm.wid=dw.id"
rendering,noun,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'rendering' and dwtm.pos='noun' and dwtm.wid=dw.id"
pathos,noun,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'pathos' and dwtm.pos='noun' and dwtm.wid=dw.id"
tailor,noun,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'tailor' and dwtm.pos='noun' and dwtm.wid=dw.id"
tailor,verb,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'tailor' and dwtm.pos='verb' and dwtm.wid=dw.id"
personalize,verb,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'personalize' and dwtm.pos='verb' and dwtm.wid=dw.id"
personalise,verb,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'personalise' and dwtm.pos='verb' and dwtm.wid=dw.id"
personalization,noun,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'personalization' and dwtm.pos='noun' and dwtm.wid=dw.id"
personalisation,noun,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'personalisation' and dwtm.pos='noun' and dwtm.wid=dw.id"
personification,noun,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'personification' and dwtm.pos='noun' and dwtm.wid=dw.id"
limitless,adjective,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'limitless' and dwtm.pos='adjective' and dwtm.wid=dw.id"
apprentice,noun,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'apprentice' and dwtm.pos='noun' and dwtm.wid=dw.id"
apprentice,verb,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'apprentice' and dwtm.pos='verb' and dwtm.wid=dw.id"
apprenticeship,noun,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'apprenticeship' and dwtm.pos='noun' and dwtm.wid=dw.id"
precision,noun,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'precision' and dwtm.pos='noun' and dwtm.wid=dw.id"
swap,verb,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'swap' and dwtm.pos='verb' and dwtm.wid=dw.id"
swap,noun,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'swap' and dwtm.pos='noun' and dwtm.wid=dw.id"
perfect,verb,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'perfect' and dwtm.pos='verb' and dwtm.wid=dw.id"
silhouette,noun,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'silhouette' and dwtm.pos='noun' and dwtm.wid=dw.id"
nondescript,adjective,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'nondescript' and dwtm.pos='adjective' and dwtm.wid=dw.id"
signal,verb,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'signal' and dwtm.pos='verb' and dwtm.wid=dw.id"
negligible,adjective,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'negligible' and dwtm.pos='adjective' and dwtm.wid=dw.id"
negligent,adjective,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'negligent' and dwtm.pos='adjective' and dwtm.wid=dw.id"
negligently,adverb,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'negligently' and dwtm.pos='adverb' and dwtm.wid=dw.id"
principally,adverb,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'principally' and dwtm.pos='adverb' and dwtm.wid=dw.id"
altruism,noun,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'altruism' and dwtm.pos='noun' and dwtm.wid=dw.id"
altruistic,adjective,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'altruistic' and dwtm.pos='adjective' and dwtm.wid=dw.id"
scenario,noun,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'scenario' and dwtm.pos='noun' and dwtm.wid=dw.id"
voluntary,adjective,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'voluntary' and dwtm.pos='adjective' and dwtm.wid=dw.id"
voluntarily,adverb,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'voluntarily' and dwtm.pos='adverb' and dwtm.wid=dw.id"
reap,verb,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'reap' and dwtm.pos='verb' and dwtm.wid=dw.id"
paternal,adjective,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'paternal' and dwtm.pos='adjective' and dwtm.wid=dw.id"
maternal,adjective,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'maternal' and dwtm.pos='adjective' and dwtm.wid=dw.id"
